,Year,Ave Temp,Warmest Month,Coldest Month,Difference,Mean Precip,May-Sep Precip,Heat-Moist I,Summer Heat-Moist I,DDays < 0°C,DDays > 5°C,DDays < 18°C,DDays > 18°C,Frost Free Days,Begin FFP,End FFP,Frost Free Period,Snowfall,Min Temp (30),Max Temp (30),Radiation,Evaporation,Moisture Deficit,Relative Humidity
27,1928,-0.7,10.5,-9.0,19.5,852,266,10.9,39.6,1464,466,6804,3,108,158,239,81,991,-40.3,27.2,-9999.0,361,161,69
28,1929,-2.0,10.3,-15.1,25.4,885,221,9.0,46.5,1810,407,7264,2,97,174,232,58,591,-40.3,27.2,-9999.0,366,153,68
29,1930,-1.7,10.3,-19.4,29.7,884,263,9.4,39.1,1747,443,7175,3,104,194,248,54,738,-40.3,27.2,-9999.0,333,123,70
30,1931,-0.7,10.0,-9.1,19.2,921,327,10.1,30.7,1399,426,6811,2,106,179,246,67,489,-40.1,27.1,-9999.0,347,157,71
31,1932,-1.7,9.5,-12.2,21.7,1175,236,7.0,40.2,1694,372,7181,2,99,183,231,48,874,-40.1,27.1,-9999.0,339,105,69
32,1933,-1.4,10.7,-8.7,19.4,1317,305,6.5,34.9,1578,413,7046,2,97,186,238,53,864,-40.1,27.1,-9999.0,291,151,69
33,1934,0.2,9.7,-8.7,18.3,1045,281,9.7,34.4,1157,420,6498,2,107,181,236,55,815,-40.1,27.1,-9999.0,425,183,69
34,1935,-1.8,8.4,-11.4,19.7,1065,333,7.7,25.2,1655,334,7223,2,90,179,244,65,937,-40.1,27.1,-9999.0,333,64,69
35,1936,-1.7,10.0,-8.5,18.5,1131,391,7.3,25.7,1756,451,7149,3,107,162,229,67,808,-40.1,27.1,-9999.0,379,67,68
36,1937,-2.0,10.3,-19.4,29.8,1541,327,5.2,31.6,1892,435,7278,2,107,178,246,67,970,-40.1,27.1,-9999.0,368,84,69
37,1938,-0.6,11.1,-9.1,20.2,1145,226,8.2,49.2,1505,540,6764,4,113,183,260,77,898,-40.1,27.1,-9999.0,401,178,68
38,1939,-0.5,10.5,-7.5,18.0,951,259,10.0,40.4,1324,432,6713,3,104,179,243,64,809,-40.1,27.1,-9999.0,347,150,69
39,1940,0.2,10.6,-8.4,19.0,1104,262,9.2,40.4,1310,560,6491,4,124,169,265,96,696,-40.1,27.1,-9999.0,395,151,71
40,1941,-0.2,11.2,-7.3,18.4,1253,673,7.9,16.6,1198,423,6605,2,112,177,233,56,659,-39.7,26.8,-9999.0,316,28,72
41,1942,-1.0,10.3,-10.0,20.3,1085,453,8.3,22.7,1500,437,6931,3,102,182,240,58,769,-39.7,26.8,-9999.0,350,95,69
42,1943,-1.7,9.5,-15.8,25.2,870,236,9.5,40.1,1696,375,7190,2,90,198,233,34,754,-39.7,26.8,-9999.0,307,110,67
43,1944,-1.2,9.7,-9.7,19.3,1127,406,7.8,23.8,1555,411,6982,2,107,184,247,62,645,-39.7,26.8,-9999.0,367,79,68
44,1945,-1.4,10.6,-8.3,18.8,1198,242,7.2,43.6,1573,429,7053,3,93,169,228,60,769,-39.7,26.8,-9999.0,378,159,69
45,1946,-1.4,9.3,-8.8,18.1,1063,306,8.1,30.3,1544,369,7056,2,89,181,243,63,906,-39.7,26.8,-9999.0,352,133,67
46,1947,-1.0,9.0,-10.9,19.9,1026,325,8.8,27.6,1412,348,6904,2,101,176,244,68,719,-39.7,26.8,-9999.0,348,97,69
47,1948,-2.3,7.5,-13.0,20.5,1250,513,6.2,14.6,1796,329,7374,1,101,166,238,72,809,-39.7,26.8,12.2,312,1,69
48,1949,-2.1,8.6,-16.7,25.3,1098,251,7.2,34.3,1830,354,7316,2,94,171,243,72,766,-39.7,26.8,12.7,342,91,66
49,1950,-2.4,9.3,-22.5,31.8,1162,238,6.5,39.1,1967,415,7438,2,99,187,239,52,876,-39.7,26.8,12.7,298,97,69
50,1951,-2.4,9.9,-13.3,23.2,1362,248,5.6,39.8,1907,384,7423,2,94,168,238,70,1005,-40.0,26.6,13.0,348,99,68
51,1952,-1.2,9.7,-12.8,22.4,811,234,10.9,41.3,1576,434,6983,3,98,182,247,65,1046,-40.0,26.6,13.2,380,172,66
52,1953,-0.5,8.9,-6.8,15.7,1277,421,7.5,21.1,1244,355,6717,2,103,176,240,64,703,-40.0,26.6,12.6,335,58,71
53,1954,-1.7,7.6,-12.2,19.8,1164,514,7.1,14.9,1518,258,7177,1,93,163,249,86,807,-40.0,26.6,12.7,292,0,72
54,1955,-3.1,8.8,-11.5,20.3,1208,316,5.7,28.0,2075,328,7685,1,91,176,233,57,676,-40.0,26.6,12.9,272,70,70
55,1956,-1.7,9.9,-9.2,19.1,1056,318,7.8,31.1,1692,414,7166,2,100,182,243,61,963,-40.0,26.6,13.3,344,99,69
56,1957,-2.1,7.5,-17.4,24.9,1059,312,7.4,24.1,1792,318,7321,2,101,156,245,89,828,-40.0,26.6,12.5,323,68,69
57,1958,0.3,12.0,-6.8,18.8,1320,301,7.8,39.8,1295,597,6449,5,124,153,240,87,729,-40.0,26.6,12.8,403,161,71
58,1959,-1.9,9.6,-9.8,19.4,1244,404,6.5,23.8,1622,318,7225,1,98,189,244,55,1037,-40.0,26.6,12.6,257,96,72
59,1960,-1.3,12.0,-11.5,23.5,961,273,9.0,44.0,1597,451,7029,3,104,185,233,47,776,-40.0,26.6,13.0,312,147,70
60,1961,-0.7,11.5,-9.5,21.1,1190,382,7.8,30.2,1486,529,6810,4,109,170,225,55,760,-40.0,26.5,13.1,361,49,71
61,1962,-1.1,8.3,-11.0,19.3,1086,322,8.2,25.9,1421,328,6953,2,99,184,236,52,917,-40.0,26.5,12.8,335,58,71
62,1963,-0.6,9.8,-12.3,22.1,1161,357,8.1,27.6,1415,439,6761,3,117,181,262,81,654,-40.0,26.5,13.1,348,50,71
63,1964,-2.0,8.7,-12.2,20.9,1280,534,6.2,16.3,1634,275,7301,1,94,179,232,53,817,-40.0,26.5,12.5,310,6,73
64,1965,-1.2,10.0,-8.3,18.3,1142,324,7.7,30.9,1510,408,6988,2,101,189,220,30,914,-40.0,26.5,13.2,338,63,71
65,1966,-0.8,8.4,-9.6,18.0,1141,315,8.1,26.6,1388,365,6851,2,106,175,261,86,710,-40.0,26.5,13.0,320,13,71
66,1967,-0.2,12.4,-9.4,21.8,1095,166,9.0,74.4,1425,605,6624,6,118,175,260,85,818,-40.0,26.5,13.3,392,211,70
67,1968,-1.4,9.8,-12.1,21.8,1213,443,7.1,22.0,1524,340,7068,2,103,180,248,68,825,-40.0,26.5,12.6,304,56,72
68,1969,-1.5,9.2,-17.2,26.4,1098,294,7.7,31.4,1735,421,7112,2,112,176,255,78,962,-40.0,26.5,13.1,348,156,69
69,1970,-1.4,10.8,-10.5,21.3,1050,225,8.2,48.0,1652,487,7062,3,101,180,223,43,704,-40.0,26.5,13.4,356,148,69
70,1971,-1.8,12.3,-13.3,25.5,1502,388,5.4,31.6,1714,441,7215,4,100,166,236,69,1096,-40.2,26.9,13.1,322,80,72
71,1972,-2.2,10.3,-13.7,24.0,1217,419,6.4,24.6,1770,340,7363,2,97,160,229,69,1160,-40.2,26.9,12.8,302,51,72
72,1973,-1.2,9.7,-11.3,21.0,1207,232,7.3,41.9,1538,414,6978,2,104,176,247,71,691,-40.2,26.9,13.3,341,160,71
73,1974,-0.8,9.3,-10.2,19.5,1163,240,7.9,39.0,1427,397,6843,2,104,191,242,51,1142,-40.2,26.9,13.1,308,142,71
74,1975,-2.2,11.0,-10.9,21.8,1341,287,5.8,38.3,1791,377,7337,2,97,176,236,59,989,-40.2,26.9,13.2,315,87,70
75,1976,-1.6,7.7,-7.8,15.4,1089,477,7.8,16.1,1470,275,7119,1,99,174,252,78,903,-40.2,26.9,13.0,272,43,74
76,1977,-1.6,10.3,-11.0,21.2,1150,322,7.3,31.9,1621,376,7138,2,101,191,238,47,638,-40.2,26.9,13.1,269,93,71
77,1978,-1.9,9.9,-12.7,22.6,1194,428,6.8,23.0,1714,360,7246,2,107,182,252,70,1003,-40.2,26.9,13.3,248,62,74
78,1979,-1.2,10.7,-16.7,27.4,898,296,9.8,36.3,1683,503,6991,3,113,180,252,72,735,-40.2,26.9,13.4,368,75,68
79,1980,-1.3,8.3,-12.9,21.2,1210,485,7.2,17.1,1479,307,7021,1,109,159,244,85,686,-40.2,26.9,12.8,311,7,74
80,1981,-0.6,11.4,-8.5,19.9,1441,565,6.5,20.2,1294,391,6766,3,110,154,247,94,908,-39.7,26.8,12.8,287,22,75
81,1982,-2.0,8.3,-10.4,18.7,1533,512,5.2,16.2,1729,338,7293,2,111,182,252,69,1055,-39.7,26.8,12.9,293,11,73
82,1983,-1.3,9.8,-14.1,23.9,1626,435,5.4,22.5,1452,311,7015,2,101,175,229,54,1143,-39.7,26.8,13.0,293,7,75
83,1984,-2.0,9.5,-13.6,23.2,1293,408,6.2,23.3,1688,344,7296,2,93,181,230,49,982,-39.7,26.8,12.8,255,76,74
84,1985,-2.4,12.0,-9.8,21.7,1044,406,7.3,29.5,1881,417,7402,3,103,170,228,58,783,-39.7,26.8,13.3,325,104,73
85,1986,-0.9,11.2,-7.9,19.1,1172,442,7.7,25.3,1398,390,6878,3,111,168,237,69,945,-39.7,26.8,13.0,326,55,75
86,1987,0.1,9.0,-8.9,17.9,868,271,11.7,33.2,1238,467,6508,3,122,179,252,73,599,-39.7,26.8,13.4,363,97,72
87,1988,-0.6,9.1,-9.7,18.8,1225,423,7.7,21.5,1366,391,6782,2,120,178,244,65,746,-39.7,26.8,13.1,333,36,74
88,1989,-1.0,9.5,-8.4,17.9,1074,415,8.4,23.0,1458,389,6892,2,113,182,244,62,757,-39.7,26.8,13.1,320,26,73
89,1990,-1.0,10.1,-13.1,23.2,1391,555,6.5,18.2,1549,461,6926,3,116,177,255,78,801,-39.7,26.8,12.9,304,46,74
90,1991,-0.7,10.5,-11.0,21.5,1010,351,9.2,29.9,1403,438,6812,3,110,174,254,79,939,-38.0,27.1,12.9,304,66,73
91,1992,0.1,9.7,-12.0,21.7,1178,354,8.6,27.3,1222,450,6532,3,127,172,232,60,523,-38.0,27.1,12.9,344,45,74
92,1993,-1.4,8.1,-12.1,20.2,1198,519,7.1,15.6,1563,324,7071,2,118,146,246,100,906,-38.0,27.1,12.5,308,6,75
93,1994,-0.1,11.5,-8.2,19.7,1179,300,8.4,38.4,1318,540,6572,4,124,167,259,92,744,-38.0,27.1,13.3,338,78,74
94,1995,-0.7,9.3,-8.9,18.2,1320,324,7.1,28.7,1384,391,6799,2,117,169,257,88,866,-38.0,27.1,13.1,314,64,74
95,1996,-2.2,10.0,-12.4,22.4,1505,447,5.2,22.4,1805,396,7341,2,102,186,239,53,1072,-38.0,27.1,13.1,266,104,74
96,1997,-0.9,9.8,-8.9,18.8,1308,628,7.0,15.7,1413,383,6870,2,120,155,258,103,1096,-38.0,27.1,12.9,291,22,76
97,1998,0.6,12.1,-8.8,20.9,1340,306,7.9,39.7,1247,659,6340,7,133,160,263,103,818,-38.0,27.1,12.9,356,126,74
98,1999,-0.5,10.3,-6.1,16.3,1316,446,7.2,23.0,1237,358,6722,2,107,188,240,51,973,-38.0,27.1,13.0,246,32,76
99,2000,-0.9,9.5,-9.0,18.5,1114,364,8.2,26.1,1394,378,6884,2,109,186,244,58,837,-38.0,27.1,13.1,307,64,75
100,2001,-0.3,10.9,-7.6,18.6,1073,397,9.0,27.6,1318,465,6664,3,116,165,256,91,650,-38.0,27.1,12.6,326,33,75
101,2002,-0.3,10.4,-7.2,17.6,865,246,11.2,42.4,1320,453,6682,2,114,182,247,66,734,-38.0,27.1,13.2,330,146,74
102,2003,0.2,12.0,-7.9,19.9,1021,199,10.0,60.4,1305,610,6465,5,131,176,255,79,644,-38.0,27.1,13.2,371,197,74
103,2004,0.4,10.9,-8.2,19.1,1434,552,7.2,19.8,1153,510,6420,3,127,179,248,69,766,-38.0,27.1,12.5,330,63,76
104,2005,-0.1,10.4,-8.4,18.8,1056,386,9.3,26.9,1255,448,6603,3,127,158,244,86,746,-38.0,27.1,12.6,324,94,76
105,2006,0.3,11.8,-7.5,19.3,1316,354,7.8,33.4,1243,554,6452,4,132,172,255,84,871,-38.0,27.1,13.0,351,94,75
106,2007,-0.1,12.2,-8.8,21.0,1036,362,9.6,33.8,1286,509,6577,4,127,164,247,83,682,-38.0,27.1,12.8,319,93,77
107,2008,-0.8,10.3,-11.3,21.6,1145,324,8.0,31.7,1476,439,6853,2,121,152,246,94,742,-38.0,27.1,12.6,310,87,75
108,2009,-0.4,11.4,-10.1,21.5,1006,280,9.6,40.5,1468,579,6689,5,126,171,265,95,763,-38.0,27.1,13.0,330,68,76
109,2010,0.3,10.4,-7.1,17.4,1022,387,10.1,26.8,1115,455,6447,3,133,180,259,79,687,-38.0,27.1,12.5,310,90,78
110,2011,-0.5,11.1,-6.5,17.6,1071,294,8.9,37.8,1366,473,6719,4,125,166,267,101,850,-38.0,27.1,-9999.0,318,89,78
111,2012,0.1,11.4,-8.0,19.4,1615,426,6.3,26.8,1266,551,6511,5,131,172,260,87,945,-38.0,27.1,-9999.0,322,107,79
112,2013,0.3,11.5,-8.5,20.1,1214,538,8.5,21.4,1237,571,6428,5,138,157,263,106,860,-38.0,27.1,-9999.0,315,97,79
113,2014,0.2,12.0,-7.1,19.1,1224,401,8.3,29.8,1298,590,6461,5,141,158,257,99,731,-38.0,27.1,-9999.0,331,66,78
114,2015,1.5,11.5,-6.9,18.4,1147,263,10.0,43.6,979,642,6009,5,152,162,248,85,667,-38.0,27.1,-9999.0,352,107,78
115,2016,1.0,11.3,-10.7,22.0,1429,397,7.7,28.5,1021,511,6200,4,152,161,251,90,804,-38.0,27.1,-9999.0,355,78,80
116,2017,0.0,12.4,-9.9,22.3,1301,269,7.7,46.1,1419,657,6543,7,137,151,262,111,1055,-38.0,27.1,-9999.0,340,187,79
117,2018,0.3,11.4,-6.2,17.6,1600,322,6.4,35.4,1252,555,6450,4,143,134,254,119,1194,-38.0,27.1,-9999.0,337,133,81
118,2019,-0.4,11.0,-6.6,17.5,1051,426,9.1,25.8,1402,479,6695,3,132,150,262,111,599,-38.0,27.1,-9999.0,302,52,77
